Love them,"
  Crystal clear sound, great fit.
",5.0 out of 5 stars,Barry Grissom
Great value,"
  These are very comfortable and great sound.  Much better value than Bose and great sound
",5.0 out of 5 stars,Neal saunders
Excellent bluetooth earphones,"
  They are expensive. But I like them because I use a macbook, iphone and ipad fairly often and they all pair very easily and have some double-tap functionality. They also make working out so much easier and enjoyable. I can't go back to using wired earphones now.
",5.0 out of 5 stars,Amazon Customer
Worth every penny,"
  Well worth the investment!
",5.0 out of 5 stars,Anajyha
Lo mejor compra,"
  Maximo bueno
",5.0 out of 5 stars,Amazon Customer
If you want great sound n quality this is the product,"
  My grandson expressed this is one of the greatest item he ever had and the sound, quality and size makes him so happy
",5.0 out of 5 stars,Joy Redmond
Unbelievable sound,"
  These air pods are great !! I had only had ""corded "" earphones before but the clarity and sound are unmatched ! Great product !
",5.0 out of 5 stars,RM
Absolutely incredible,"
  Apple does it again. Magic! So good, no wires, never any hassle with bluetooth pairing to iphone, not once. Really great quality sound. Love these.
",5.0 out of 5 stars,George C. Glass
Best Wireless Earbuds,"
  Beautiful. Love em.
",5.0 out of 5 stars,wldman222
Would not recommend.,"
  They loose a big percent of battery life in 1-3 minutes, they disconnect from the device, noice cancellation is a all a lie, and sound quality was not all up there for being Apple i feel like they could be better for that price, and customer service could be a lot more helpful.
",5.0 out of 5 stars,ERIK RIOS
Excelente,"
  Excelente productor
",5.0 out of 5 stars,Christian Muñoz
Very satisfied,"
  Great product no complaints
",5.0 out of 5 stars,Carl
Ok. Should have waited for the pros.,"
  They hurt my ears if I wear them too long. I hear static on phone calls.
",4.0 out of 5 stars,C. Ely
Shelf life is one year,"
  Stopped charging after a year.
",1.0 out of 5 stars,Matthew J Turner
very clear,"
  Love these wanted a pair for ever and wasn't sure they where worth the money. They are!!!!
",5.0 out of 5 stars,chris newberry
Great sound,"
  My daughter loves these
",5.0 out of 5 stars,joe ellis
Awesome,"
  I recommend. Clear sound. Long battery
",5.0 out of 5 stars,Marie
Great product,"
  Awesome product.  Pair so easily and very intuitive.  Love using Siri in conjunction with these.
",5.0 out of 5 stars,Joey Perot
Not wireless charging,"
  These are great but they are not wireless charging at all.
",3.0 out of 5 stars,brittany
Airpods 1.5.,"
  Minor upgrade from the original, so better value at a good discount.
",4.0 out of 5 stars,On Que
Problem,"
  All ready haveing problems chargeing them.
",3.0 out of 5 stars,Bubbe
What more needs to be said here??,"
  My daughter just loves them. End of story.
",5.0 out of 5 stars,Nishmon
No noise cancellation,"
  Even at maximum volume I can still hear people outside, it’s annoying. But it’s high quality for sure
",4.0 out of 5 stars,Andrea
Good Item,"
  Worked well
",5.0 out of 5 stars,Richard Grimm
Just what I needed,"
  Great price
",5.0 out of 5 stars,Gregg Calkins
The one Apple product that I don't own and cannot use,"
  They just don't stay in my ears. I'm not sure why but they just don't work for me. Honestly, no Apple ear pod has ever fit my ears and my ears don't seem abnormal.
",2.0 out of 5 stars,Amazon Customer
Battery issues and single pod not charging,"
  Sometimes charge status doesn’t show in mobile & one of the pod not working and charging issues. Looks like refurbished.
",1.0 out of 5 stars,Amazon Customer
Air buds Apple Good Quality,"
  Apple what can I say
",5.0 out of 5 stars,benson
Definitely worth the price:),"
  I love how hidden they are while I’m wearing them, I love how I can use them at work mostly. The speakers and sound are so great. And it’s so great how I don’t have to carry a charger around with me
",5.0 out of 5 stars,Chloe
Perfect Fit,"
  I was going to buy the newest AirPods, but the rubber piece would have likely made the AirPods an uncomfortable fit. These stay in my ears perfectly, even when working out without causing any kind of irritation. Love them!
",5.0 out of 5 stars,Sara
great purchase,"
  super ecomended for  going to the gym
",5.0 out of 5 stars,KARLA
Love it,"
  A gift for my grandson. He loved it
",5.0 out of 5 stars,Lindy
Junk,"
  Quit working after two months. Won’t put out any sound or take a charge. Would not recommend buying
",1.0 out of 5 stars,Scott Eastland
Sounds amazing last long time.,"
  Best of the Apple oem products.
",5.0 out of 5 stars,KIRAN PATEL
Good product,"
  No real issues with the item. So far they’ve worked very well
",5.0 out of 5 stars,Michelle cote
apple great deal,"
  apple
",5.0 out of 5 stars,Scott FA
Good product!,"
  Works great! Wish the battery life was longer, but like being able to charge in the case!
",4.0 out of 5 stars,Volleyball Mom in OK
Awesome,"
  Best purchase yet
",5.0 out of 5 stars,SassaFrass
Great product,"
  The AirPods work very well. The carrying case nicely charges the earpieces.
",5.0 out of 5 stars,D S G
Good,"
  Good
",5.0 out of 5 stars,Raj Raja
Air pods review,"
  The Air Pods are get sound quality is excellent, battery life is great they last longer than I expected.  Well worth the money.  I love this product.
",5.0 out of 5 stars,Christina Brown
Good!,"
  Great product and price
",5.0 out of 5 stars,Stephen
Que no son de calidad se descargan muy rápido,"
  Se descargaba rápido muy caro que lo compre y ya en menos de un mes no les dirá nada la carga lo conecto en la noche y al otro día alas 11 de la mañana que lo uso en menos de media ora ya están descargado no me sentí a gusto con la compra
",1.0 out of 5 stars,Héctor
Charging issues,"
  The first set of airpods I got were faulty and one of them did not work.  Amazon replaced them and now 2 months in the right airpod won't charge.  This is disappointing for an Apple product.  Premium price for junk.
",1.0 out of 5 stars,David R. Bogatek
Apple Air Pods,"
  I love these.  I like to watch shows at night in bed on my iPad.  Perfect as now I don't bother my husband while he is sleeping.
",5.0 out of 5 stars,christine gelatt
Super easy and convenient!!,"
  I work from home and I’m on the go all day long! These are amazing and a real game changer for me! I use one at a time and double my usage out of them!
",5.0 out of 5 stars,Louis Prizzi
Love the idea of wireless,"
  Perfect!
",5.0 out of 5 stars,Tracy
BROKE WITHIN A MONTH.,"
  Ordered these for myself because i turned 21 on june 20th. By July 10th they were broken. the left side you can't hear anything. the right one fades in and out. i maybe used them 7 times... waste of money...
",1.0 out of 5 stars,Haley
AMAZING!!!!!!,"
  I love these!!!!! They were supposed to be Christmas present but after seeing the reviews I opened them and checked!!! No problems. listened to my book movies and music. still learning how to work them!!!!
",5.0 out of 5 stars,Stephanie 
Love it,"
  Sound quality is the best and the battery life  is long lasting , I can go two days without charging the case and believe this is a miracle because I use them all day.
",5.0 out of 5 stars,Gloria sisa
Easy to use,"
  Sound quality
",5.0 out of 5 stars,D Kennedy
Great product,"
  Great product
",5.0 out of 5 stars,Yan M.
Would buy again,"
  I like them so much I bought a pair for my wife. I use these everyday now.
",5.0 out of 5 stars,A Patriot
Perfect earbuds,"
  Great present. Works wonderful
",5.0 out of 5 stars,Cindy Spicer
Work great,"
  My grandson loves them. He says they give great performance. They were requested as an Xmas gift.
",5.0 out of 5 stars,Amazon Customer
Great for being used.,"
  Bought refurbished from the wearhouse seems like a good deal.
",5.0 out of 5 stars,Eli Dye
Small and easy to care for,"
  I like these because I dont need to worry about the wires hanging on my neck and the wires breaking.
",5.0 out of 5 stars,kim
Recommend,"
  Great product. Highly recommend
",5.0 out of 5 stars,Melissa
Great price for the quality !,"
  Apple doesn't give too many discounts, so buy it whenever you can. My daughter loves the quality and exceptional",5.0 out of 5 stars,Gary Wolf
Recommended,"
  Easily chargeable. Fits well in ear and perfectly weighted. Needs a way to suck out debris trapped in head phones to improve sound quality. Compantable with my android device but you loses a lot of features and works just as well as regular bluetooth headphones.
",4.0 out of 5 stars,Alexander L Cook
Battery life decease,"
  Battery life drop significantly
",1.0 out of 5 stars,Amazon Customer 
ok,"
  ok
",5.0 out of 5 stars,CHRIS S
Very good!,"
  I will admit, I was afraid to buy these off of amazon. When I got them in the mail I love them ever since! The sound quality is very good! Battery excellent! Highly recommended!
",5.0 out of 5 stars,Chloe Tyner
Great item,"
  Great value delivered right to my door! I love them
",5.0 out of 5 stars,Cutiful
Must have..,"
  Love them so much more than my Beats Solo 2.
",5.0 out of 5 stars,Christian Z
These earbuds are worth their weight,"
  These are the go to earbuds on the market really really enjoy mine. I bought many pairs for others. I would suggest them to anybody
",5.0 out of 5 stars,CWB247
These do not have noise cancelling. Not for aircraft.,"
  No noise cancelling whatsoever.
",5.0 out of 5 stars,Not here now
Amazon is a joke.,"
  These are suppose to be AirPods. You know? Those expensive ass $160 wireless Apple headphones? Yeah don’t buy these from amazing cuz they will send you some bootleg bs because they want your money. They don’t really ever seem to care about sending the proper high quality expensive product you purchase.
",1.0 out of 5 stars,Anonymous 
Perfect ear buds,"
  Perfect ear buds, liked it a lot
",5.0 out of 5 stars,Syed L Syed
As they show in pictures,"
  Very good product
",5.0 out of 5 stars,Tulio
no headline,"
  This was a gift. Very much appreciated!
",5.0 out of 5 stars,tom c.
Not new,"
  Would be nice if they said they weren’t new worked  two days then stopped
",1.0 out of 5 stars,Jesse Lopez
Absolutely worth the price! You won’t regret it!,"
  Unbelievable EarPods, definitely recommend!
",5.0 out of 5 stars,Stephen W.
Missing,"
  I ordered these as a gift for my daughter’s birthday and when she opened them the AirPods were missing from the charging case and the inside of the charging case was dirty.
",1.0 out of 5 stars,Sonia G Allen
Fake,"
  Fake. As soon as I opened it, it looked legit at first, but it wasn’t sealed. It only had plastic wrap. Did not and would not connect at all to any of my Apple devices. Light just blinks. Doesn’t even light up properly when troubleshooting and resetting.
",1.0 out of 5 stars,mehann
Won’t last!,"
  Awful. The left pod stopped working after ONE MONTH!! I get online to write this review and see that this is actually a very common problem and that most of these are just refurbished products they sell to you at full price. Outrageous!
",1.0 out of 5 stars,Amazon Customer
Poor product,"
  This Bluetooth headset doesn’t work long ago. It’s really a very poor product!
",2.0 out of 5 stars,Robert A. Ekema
